Country,Date,Round,Goal,Conceded,Total Shots,Shots on target,Expected Goals,Total Passes,Succeeded Passes,Clearances,Committed Offsides,Fouls Commited,Yellow Cards,Red Cards
Cameroon,2022-12-03,Group,1,0,7,3,0.47,299,231,32,0,14,3,1
Brazil,2022-12-03,Group,0,1,21,7,2.48,541,475,12,1,14,2,0
Serbia,2022-12-03,Group,2,3,12,4,1.32,466,363,9,0,18,7,0
Switzerland,2022-12-03,Group,3,2,14,7,2.8,415,319,17,0,14,4,0
Netherlands,2022-12-04,16,3,1,11,6,1.67,414,315,27,0,10,2,0
USA,2022-12-04,16,1,3,17,8,1.49,569,473,11,3,5,0,0
Argentina,2022-12-04,16,2,1,14,5,1.69,695,610,18,3,8,0,0
Australia,2022-12-04,16,1,2,5,1,0.59,435,359,10,0,15,2,0
France,2022-12-05,16,3,1,16,8,1.37,551,476,8,3,10,1,0
Poland,2022-12-05,16,1,3,12,3,1.75,456,77,20,1,8,2,0
England,2022-12-05,16,3,0,8,4,1.02,589,505,9,0,16,0,0
Senegal,2022-12-05,16,0,3,10,1,0.8,368,295,17,0,12,1,0
Japan,2022-12-06,16,1,1,13,4,1.21,524,394,31,3,13,0,0
Croatia,2022-12-06,16,1,1,17,4,1.45,725,608,31,0,16,2,0
Brazil,2022-12-06,16,4,1,18,9,3.6,609,544,8,0,8,0,0
South Korea,2022-12-06,16,1,4,8,6,0.48,529,458,11,5,13,1,0
Morocco,2022-12-07,16,0,0,6,2,0.72,305,216,41,5,15,1,0
Spain,2022-12-07,16,0,0,13,1,1.01,1019,926,13,4,14,1,0
Portugal,2022-12-07,16,6,1,15,9,2.28,449,372,10,3,12,0,0
Switzerland,2022-12-07,16,1,6,10,3,1.22,488,412,14,3,10,2,0
